book,author,quote,read,pages,type,genre
The Power,Naomi Alderman,,janvier 2022,341,Livre,Science Fiction
The Lady in the Car with Glasses and a Gun,Sébastien Japrisot,"On raconte que quand on est fou, ce sont les autres qui vous donnent l’impression de l’être. Eh bien, ce devait être ça. Elle était folle.",janvier 2022,224,Livre,Polar
Le Lion,Joseph Kessel,"Pour bien tuer les bêtes, il faut les bien connaître. Pour les connaître, il faut les aimer, et plus on les aime et davantage on les tue. C’est même pire que cela en vérité. C’est exactement dans la mesure où on les aime qu’on éprouve le besoin et la joie de les tuer. Et alors, qu’on ait faim ou non, que cela rapporte ou que cela coûte, avec ou sans licence, en terrain permis ou défendu, que l’animal soit dangereux ou sans défense, peu importe. S’il est beau, noble ou charmant, s’il vous touche au plus profond du cœur par sa puissance ou sa grâce, alors on tue, on tue… Pourquoi ? — Je ne sais pas, dis-je. Peut-être l’instant où vous allez l’abattre est-il le seul où vous pouvez sentir que la bête est vraiment à vous. — Peut-être »",janvier 2022,243,Livre,Fiction
Le Lion,Joseph Kessel,"Les Blancs n’ont pas le droit. Je ne veux pas qu’ils tuent les bêtes », dit Patricia. Sa voix était étouffée, haletante. « Les Noirs, c’est autre chose. C’est juste. Ils vivent avec les bêtes. Ils ressemblent aux bêtes. Ils n’ont pas plus d’armes que les bêtes. Mais les Blancs… Avec leurs gros fusils, leurs centaines de cartouches ! Et c’est pour rien. C’est pour s’amuser. Pour compter les cadavres.",janvier 2022,243,Livre,Fiction
Le Lion,Joseph Kessel,"Je restai seul pour m’imprégner de la nudité de cette demeure. Il était impossible d’en trouver une qui fût aussi démunie de ce qui sert à l’homme. Elle ne contenait rien. Ni l’âtre le plus primitif, ni le moindre objet, ni la plus humble besace, ni la natte la plus pauvre, ni le plus élémentaire ustensile pour préparer une nourriture ou la consommer. Rien.",janvier 2022,243,Livre,Fiction
Le Lion,Joseph Kessel,"Est-ce que Bullit, si dur envers ceux qui portaient la plus légère atteinte à la paix animale, partageait la conviction naïve de sa fille ? Pensait-il que la rigueur même et la vigilance par lesquelles il assurait cette paix méritaient qu’il pût la troubler quelquefois ? Ou, simplement, était-ce un goût, un instinct qu’il ne savait pas maîtriser ?",janvier 2022,243,Livre,Fiction
Le Lion,Joseph Kessel,"Mais l’aurore surgit d’un seul coup, prompte et glorieuse. La neige du Kilimandjaro devint un doux brasier. La brume se déchira en écharpes de fées, en poudre de diamant. L’eau étincela au fond de l’herbe. Les bêtes commencèrent à composer leur tapisserie vivante au pied de la grande montagne.",janvier 2022,243,Livre,Fiction
Le Lion,Joseph Kessel,"« Le pire, voyez-vous, poursuivit Sybil, c’est le moment où l’on n’est plus porté par la colère ou déchiré par la pitié. C’est quand on est tranquille ou lucide. Parce que là, on voit qu’il n’y a rien à faire. »",janvier 2022,243,Livre,Fiction
The Song of Achilles,Madeline Miller,He said what he meant; he was puzzled if you did not. Some people might have mistaken this for simplicity. But is it not a sort of genius to cut always to the heart?,janvier 2022,378,Livre,Historical Fiction
The Song of Achilles,Madeline Miller,“I’m going to be the first.” He took my palm and held it to his. “Swear it.”,janvier 2022,378,Livre,Historical Fiction
The Song of Achilles,Madeline Miller,"Odysseus inclines his head. “True. But fame is a strange thing. Some men gain glory after they die, while others fade. What is admired in one generation is abhorred in another.” He spread his broad hands. “We cannot say who will survive the holocaust of memory. Who knows?” He smiles. “Perhaps one day even I will be famous. Perhaps more famous than you.”",janvier 2022,378,Livre,Historical Fiction
Atomic Habits,James Clear,"Brailsford had been hired to put British Cycling on a new trajectory. What made him different from previous coaches was his relentless commitment to a strategy that he referred to as “the aggregation of marginal gains,” which was the philosophy of searching for a tiny margin of improvement in everything you do.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"During the ten-year span from 2007 to 2017, British cyclists won 178 world championships and sixty-six Olympic or Paralympic gold medals and captured five Tour de France victories in what is widely regarded as the most successful run in cycling history.*",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Habits are the compound interest of self-improvement. The same way that money multiplies through compound interest, the effects of your habits multiply as you repeat them. They seem to make little difference on any given day and yet the impact they deliver over the months and years can be enormous. It is only when looking back two, five, or perhaps ten years later that the value of good habits and the cost of bad ones becomes strikingly apparent.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"But when we repeat 1 percent errors, day after day, by replicating poor decisions, duplicating tiny mistakes, and rationalizing little excuses, our small choices compound into toxic results. It’s the accumulation of many missteps—a 1 percent decline here and there—that eventually leads to a problem.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"That said, it doesn’t matter how successful or unsuccessful you are right now. What matters is whether your habits are putting you on the path toward success. You should be far more concerned with your current trajectory than with your current results. ",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Stress compounds. The frustration of a traffic jam. The weight of parenting responsibilities. The worry of making ends meet. The strain of slightly high blood pressure. By themselves, these common causes of stress are manageable. But when they persist for years, little stresses compound into serious health issues. Negative thoughts compound. The more you think of yourself as worthless, stupid, or ugly, the more you condition yourself to interpret life that way. You get trapped in a thought loop. The same is true for how you think about others. Once you fall into the habit of seeing people as angry, unjust, or selfish, you see those kind of people everywhere. Outrage compounds. Riots, protests, and mass movements are rarely the result of a single event. Instead, a long series of microaggressions and daily aggravations ",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Productivity compounds. Accomplishing one extra task is a small feat on any given day, but it counts for a lot over an entire career. The effect of automating an old task or mastering a new skill can be even greater. The more tasks you can handle without thinking, the more your brain is free to focus on other areas. Knowledge compounds. Learning one new idea won’t make you a genius, but a commitment to lifelong learning can be transformative. Furthermore, each book you read not only teaches you something new but also opens up different ways of thinking about old ideas. As Warren Buffett says, “That’s how knowledge works. It builds up, like compound interest.” Relationships compound. People reflect your behavior back to you. The more you help others, the more others want to help you. Being a little bit nicer in each ",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"People make a few small changes, fail to see a tangible result, and decide to stop. ",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"When you finally break through the Plateau of Latent Potential, people will call it an overnight success. The outside world only sees the most dramatic event rather than all that preceded it. But you know that it’s the work you did long ago—when it seemed that you weren’t making any progress—that makes the jump today possible.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"people feel discouraged after putting in weeks or months of hard work without experiencing any results. However, this work was not wasted. It was simply being stored. It is not until much later that the full value of previous efforts is revealed.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"FORGET ABOUT GOALS, FOCUS ON SYSTEMS INSTEAD",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,Systems are about the processes that lead to those results.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Goals are good for setting a direction, but systems are best for making progress. A handful of problems arise when you spend too much time thinking about your goals and not enough time designing your systems.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,Winners and losers have the same goals.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,Achieving a goal is only a momentary change.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"When you fall in love with the process rather than the product, you don’t have to wait to give yourself permission to be happy. You can be satisfied anytime your system is running. ",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,Goals are at odds with long-term progress.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Many people begin the process of changing their habits by focusing on what they want to achieve. This leads us to outcome-based habits. The alternative is to build identity-based habits. With this approach, we start by focusing on who we wish to become.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Once your pride gets involved, you’ll fight tooth and nail to maintain your habits. True behavior change is identity change.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Improvements are only temporary until they become part of who you are. The goal is not to read a book, the goal is to become a reader.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Progress requires unlearning. Becoming the best version of yourself requires you to continuously edit your beliefs, and to upgrade and expand your identity.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,It is a simple two-step process: Decide the type of person you want to be. Prove it to yourself with small wins.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Habits reduce cognitive load and free up mental capacity, so you can allocate your attention to other tasks.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Habits do not restrict freedom. They create it. In fact, the people who don’t have their habits handled are often the ones with the least amount of freedom. Without good financial habits, you will always be struggling for the next dollar. Without good health habits, you will always seem to be short on energy. Without good learning habits, you will always feel like you’re behind the curve. If you’re always being forced to make decisions about simple tasks—when should I work out, where do I go to write, when do I pay the bills—then you have less time for freedom. It’s only by making the fundamentals of life easier that you can create",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"All habits proceed through four stages in the same order: cue, craving, response, and reward.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,How to Create a Good Habit The 1st law (Cue): Make it obvious. The 2nd law (Craving): Make it attractive. The 3rd law (Response): Make it easy. The 4th law (Reward): Make it satisfying.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,How to Break a Bad Habit Inversion of the 1st law (Cue): Make it invisible. Inversion of the 2nd law (Craving): Make it unattractive. Inversion of the 3rd law (Response): Make it difficult. Inversion of the 4th law (Reward): Make it unsatisfying.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"The first step to changing bad habits is to be on the lookout for them. If you feel like you need extra help, then you can try Pointing-and-Calling in your own life. Say out loud the action that you are thinking of taking and what the outcome will be. If you want to cut back on your junk food habit but notice yourself grabbing another cookie, say out loud, “I’m about to eat this cookie, but I don’t need it. Eating it will cause me to gain weight and hurt my health.”",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,The Habits Scorecard is a simple exercise you can use to become more aware of your behavior.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,Many people think they lack motivation when what they really lack is clarity. It is not always obvious when and where to take action.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Once an implementation intention has been set, you don’t have to wait for inspiration to strike. Do I write a chapter today or not? Do I meditate this morning or at lunch? When the moment of action occurs, there is no need to make a decision. Simply follow your predetermined plan.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"In fact, the tendency for one purchase to lead to another one has a name: the Diderot Effect. The Diderot Effect states that obtaining a new possession often creates a spiral of consumption that leads to additional purchases.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"When it comes to building new habits, you can use the connectedness of behavior to your advantage. One of the best ways to build a new habit is to identify a current habit you already do each day and then stack your new behavior on top. This is called habit stacking. Habit stacking is a special form of an implementation intention. Rather than pairing your new habit with a particular time and location, you pair it with a current habit.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"Habits like “read more” or “eat better” are worthy causes, but these goals do not provide instruction on how and when to act. Be specific and clear: After I close the door. After I brush my teeth. After I sit down at the table. The specificity is important. The more tightly bound your new habit is to a specific cue, the better the odds are that you will notice when the time comes to act.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"The implementation intention formula is: I will [BEHAVIOR] at [TIME] in [LOCATION]. Habit stacking is a strategy you can use to pair a new habit with a current habit. The habit stacking formula is: After [CURRENT HABIT], I will [NEW HABIT].",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"The more obviously available a product or service is, the more likely you are to try it. ",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,You don’t have to be the victim of your environment. You can also be the architect of it.,octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"As you may guess, the homes with the meters located in the main hallway used less electricity. When their energy use was obvious and easy to track, people changed their behavior.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"In the early 1990s, the cleaning staff at Schiphol Airport in Amsterdam installed a small sticker that looked like a fly near the center of each urinal. Apparently, when men stepped up to the urinals, they aimed for what they thought was a bug. The stickers improved their aim and significantly reduced “spillage” around the urinals. Further analysis determined that the stickers cut bathroom cleaning costs by 8 percent per year.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"The cues that trigger a habit can start out very specific, but over time your habits become associated not with a single trigger but with the entire context surrounding the behavior.",octobre 2022,319,Livre,Non-Fiction
Atomic Habits,James Clear,"When scientists analyze people who appear to have tremendous self-control, it turns out those individuals aren’t all that different from those who are struggling. Instead, “disciplined” people are better at structuring their lives in a way that does not require heroic willpower and self-control. In other words, they spend less time in tempting situations. The people with the best self-control are typically the ones who need to use it the least. It’s easier to practice self-restraint when you don’t have to use it very often. So, yes, perseverance, grit, and willpower are essential to success, but the way to improve these qualities is not by wishing you were a more disciplined person, but by creating a more disciplined environment.",octobre 2022,319,Livre,Non-Fiction
